Algorytm,Rozmiar_N,Uklad_Danych,Sredni_Czas_Sortowania
MergeSort,1000,v_shaped,0.001321
QuickSortIter,1000,random,0.001139
QuickSortIter,1000,ascending,0.000938
QuickSortIter,1000,descending,0.001807
QuickSortIter,1000,a_shaped,0.003607
QuickSortIter,1000,v_shaped,0.011236
QuickSortRec,1000,random,0.001259
QuickSortRec,1000,ascending,0.001174
QuickSortRec,1000,descending,0.001172
QuickSortRec,1000,a_shaped,0.001215
QuickSortRec,1000,v_shaped,0.001207
ShellSort,1000,random,0.004294
ShellSort,1000,ascending,0.001056
ShellSort,1000,descending,0.002106
ShellSort,1000,a_shaped,0.002098
ShellSort,1000,v_shaped,0.002108
BubbleSort,2000,random,0.178715
BubbleSort,2000,ascending,0.000121
BubbleSort,2000,descending,0.231044
BubbleSort,2000,a_shaped,0.174361
BubbleSort,2000,v_shaped,0.145637
HeapSort,2000,random,0.004499
HeapSort,2000,ascending,0.004735
HeapSort,2000,descending,0.004221
HeapSort,2000,a_shaped,0.004589
HeapSort,2000,v_shaped,0.004022
MergeSort,2000,random,0.003210
MergeSort,2000,ascending,0.002607
MergeSort,2000,descending,0.002710
MergeSort,2000,a_shaped,0.002893
MergeSort,2000,v_shaped,0.002752
QuickSortIter,2000,random,0.002454
QuickSortIter,2000,ascending,0.002013
QuickSortIter,2000,descending,0.003279
QuickSortIter,2000,a_shaped,0.011832
QuickSortIter,2000,v_shaped,0.046485
QuickSortRec,2000,random,0.002653
QuickSortRec,2000,ascending,0.002553
QuickSortRec,2000,descending,0.002609
QuickSortRec,2000,a_shaped,0.002555
QuickSortRec,2000,v_shaped,0.002691
ShellSort,2000,random,0.011468
ShellSort,2000,ascending,0.002385
ShellSort,2000,descending,0.004770
ShellSort,2000,a_shaped,0.004813
ShellSort,2000,v_shaped,0.004822
BubbleSort,3000,random,0.434077
BubbleSort,3000,ascending,0.000200
BubbleSort,3000,descending,0.565639
BubbleSort,3000,a_shaped,0.417172
BubbleSort,3000,v_shaped,0.349174
HeapSort,3000,random,0.007228
HeapSort,3000,ascending,0.007753
HeapSort,3000,descending,0.006911
HeapSort,3000,a_shaped,0.007504
HeapSort,3000,v_shaped,0.006953
MergeSort,3000,random,0.005683
MergeSort,3000,ascending,0.004156
MergeSort,3000,descending,0.004273
MergeSort,3000,a_shaped,0.004470
MergeSort,3000,v_shaped,0.004474
QuickSortIter,3000,random,0.003796
QuickSortIter,3000,ascending,0.003325
QuickSortIter,3000,descending,0.005123
QuickSortIter,3000,a_shaped,0.020328
QuickSortIter,3000,v_shaped,0.101915
QuickSortRec,3000,random,0.004308
QuickSortRec,3000,ascending,0.004281
QuickSortRec,3000,descending,0.003956
QuickSortRec,3000,a_shaped,0.004033
QuickSortRec,3000,v_shaped,0.003977
ShellSort,3000,random,0.018736
ShellSort,3000,ascending,0.003948
ShellSort,3000,descending,0.007316
ShellSort,3000,a_shaped,0.007823
ShellSort,3000,v_shaped,0.007783
BubbleSort,4000,random,0.747634
BubbleSort,4000,ascending,0.000242
BubbleSort,4000,descending,0.957223
BubbleSort,4000,a_shaped,0.709243
BubbleSort,4000,v_shaped,0.597358
HeapSort,4000,random,0.009970
HeapSort,4000,ascending,0.010304
HeapSort,4000,descending,0.009238
HeapSort,4000,a_shaped,0.010031
HeapSort,4000,v_shaped,0.009275
MergeSort,4000,random,0.007529
MergeSort,4000,ascending,0.006148
MergeSort,4000,descending,0.006236
MergeSort,4000,a_shaped,0.005719
MergeSort,4000,v_shaped,0.005928
QuickSortIter,4000,random,0.005105
QuickSortIter,4000,ascending,0.004276
QuickSortIter,4000,descending,0.010625
QuickSortIter,4000,a_shaped,0.043740
QuickSortIter,4000,v_shaped,0.185394
QuickSortRec,4000,random,0.005796
QuickSortRec,4000,ascending,0.005660
QuickSortRec,4000,descending,0.005548
QuickSortRec,4000,a_shaped,0.005862
QuickSortRec,4000,v_shaped,0.006045
ShellSort,4000,random,0.027572
ShellSort,4000,ascending,0.005099
ShellSort,4000,descending,0.010521
ShellSort,4000,a_shaped,0.010661
ShellSort,4000,v_shaped,0.010686
BubbleSort,5000,random,1.216106
BubbleSort,5000,ascending,0.000320
BubbleSort,5000,descending,1.579240
BubbleSort,5000,a_shaped,1.178924
BubbleSort,5000,v_shaped,0.976110
HeapSort,5000,random,0.012702
HeapSort,5000,ascending,0.013475
HeapSort,5000,descending,0.011862
HeapSort,5000,a_shaped,0.012627
HeapSort,5000,v_shaped,0.012031
MergeSort,5000,random,0.009482
MergeSort,5000,ascending,0.007730
MergeSort,5000,descending,0.007763
MergeSort,5000,a_shaped,0.007987
MergeSort,5000,v_shaped,0.007795
QuickSortIter,5000,random,0.006916
QuickSortIter,5000,ascending,0.005967
QuickSortIter,5000,descending,0.009467
QuickSortIter,5000,a_shaped,0.038329
QuickSortIter,5000,v_shaped,0.283398
QuickSortRec,5000,random,0.007568
QuickSortRec,5000,ascending,0.007282
QuickSortRec,5000,descending,0.007172
QuickSortRec,5000,a_shaped,0.007686
QuickSortRec,5000,v_shaped,0.007291
ShellSort,5000,random,0.038894
ShellSort,5000,ascending,0.007606
ShellSort,5000,descending,0.013698
ShellSort,5000,a_shaped,0.014960
ShellSort,5000,v_shaped,0.014890
